site,site_allows_ai,site_blocks_ai,site_blocks_all
espncricinfo.com,False,True,True
esquire.com,False,True,True
etsy.com,False,False,True
europa.eu,False,False,True
everydayhealth.com,False,False,True
ew.com,False,True,True
exchangerates.org.uk,False,False,False
expedia.com,True,False,True
exxon.com,False,True,True
facebook.com,False,False,False
fandango.com,False,True,True
fandom.com,False,False,True
fast.com,False,False,True
fastdl.app,False,False,True
fb.com,False,False,False
fdown.net,False,False,True
fedex.com,False,False,True
fifa.com,False,False,True
flashscore.com,False,False,True
flipkart.com,False,False,True
food.com,False,False,False
foodandwine.com,False,True,True
foodnetwork.com,False,True,True
forbes.com,False,True,True
foursquare.com,False,True,True
foxnews.com,False,False,True
foxsports.com,False,False,True
freepik.com,False,False,True
gaana.com,False,False,True
gadgets360.com,False,False,True
gali-result.in,False,False,False
gamerant.com,False,True,True
gasbuddy.com,False,True,True
gcfglobal.org,False,False,True
geeksforgeeks.org,False,True,True
genius.com,False,False,True
geology.com,False,False,False
gettyimages.com,False,False,True
github.com,False,False,True
globo.com,False,True,True
go.com,False,True,True
goal.com,False,False,False
godmode.one,False,False,True
goibibo.com,False,False,True
goo.ne.jp,False,False,False
goodhousekeeping.com,False,True,True
goodreads.com,False,True,True
goodreturns.in,False,False,True
google.ca,False,False,True
google.co.id,False,False,True
google.co.in,False,False,True
google.co.jp,False,False,True
google.co.uk,False,False,True
google.com.br,False,False,True
google.com.mx,False,False,True
google.com.my,False,False,True
google.com,False,False,True
google.com.vn,False,False,True
google.de,False,False,True
google.es,False,False,True
google.fr,False,False,True
google.it,False,False,True
gramedia.com,False,False,True
grammarly.com,False,False,True
graylineinc.com,False,False,True
groupon.com,False,False,True
groww.in,False,False,True
grubhub.com,False,False,True
gsmarena.com,False,True,True
haberturk.com,False,False,True
halodoc.com,False,False,True
hamariweb.com,False,False,True
harpersbazaar.com,False,True,True
harvard.edu,False,False,False
hdfcbank.com,False,False,False
health.com,False,True,True
healthdirect.gov.au,False,False,True
healthline.com,False,True,True
hepsiburada.com,False,False,True
hilton.com,False,False,True
hindustantimes.com,False,False,True
hinkhoj.com,False,False,True
history.com,False,False,False
hm.com,False,False,True
holidify.com,False,False,True
homedepot.com,False,False,True
hootsuite.com,False,False,True
hopkinsmedicine.org,False,False,False
hotels.com,False,False,True
hotpepper.jp,False,False,True
hotstar.com,False,False,True
housebeautiful.com,False,True,True
hubspot.com,False,False,True
ibm.com,False,False,True
icc-cricket.com,False,False,True
ign.com,False,True,True
igram.world,False,False,False
ikea.com,False,True,True
ilmeteo.it,False,False,True
ilovepdf.com,False,False,True
imdb.com,False,False,True
inchcalculator.com,False,False,True
indeed.com,False,False,False
independent.co.uk,False,False,True
india.com,False,True,True
indiamart.com,False,True,True
indianexpress.com,False,True,True
indianrail.gov.in,False,False,False
indiapost.gov.in,False,False,False
indiatimes.com,False,False,True
indiatoday.in,False,True,True
indiatvnews.com,False,True,True
indiatyping.com,False,False,True
influencermarketinghub.com,False,False,True
infobae.com,False,False,False
informer.com,False,False,False
ingles.com,False,True,True
instagram.com,False,False,False
investing.com,False,False,True
investopedia.com,False,True,True
iplt20.com,False,False,True
irs.gov,False,False,True
istockphoto.com,False,False,True
jagran.com,False,False,True
jagranjosh.com,False,True,False
jakubmarian.com,False,False,True
javatpoint.com,False,False,True
jiocinema.com,False,False,True
jiosaavn.com,False,False,True
justdial.com,False,True,True
justwatch.com,False,False,False
karnatakastateopenuniversity.in,False,False,False
kayak.com,True,True,True
kbb.com,False,True,True
khanacademy.org,False,False,True
kohls.com,False,False,True
kompas.com,False,True,True
kumparan.com,False,True,False
kurashiru.com,False,True,True
lachainemeteo.com,False,False,True
lance.com.br,False,False,False
larousse.fr,False,False,True
last.fm,False,False,True
latimes.com,False,True,True
lavanguardia.com,False,True,True
leboncoin.fr,False,True,False
lefigaro.fr,False,True,True
leo.org,False,True,True
lequipe.fr,False,True,True
libretexts.org,False,False,False
lifewire.com,False,True,True
linguee.com,False,False,True
linguee.es,False,False,True
linguee.fr,False,False,True
lingvanex.com,False,False,True
linkedin.com,False,False,True
liputan6.com,False,True,True
live.com,False,False,False
livehindustan.com,False,False,True
livescore.com,False,False,True
livescore.in,False,False,True
livescores.com,False,False,True
loc.gov,False,False,True
lotterysambad.com,False,False,True
lotterysambad.one,False,False,True
lotterysambadresult.in,False,False,False
loveandlemons.com,False,False,True
lowes.com,False,False,False
macys.com,False,False,True
magazineluiza.com.br,False,False,True
magicbricks.com,False,True,True
mail.ru,False,False,True
makemytrip.com,False,False,True
makeuseof.com,False,True,True
mapquest.com,False,False,True
mapsofindia.com,False,False,True
marca.com,False,True,True
marketwatch.com,False,True,True
marmiton.org,False,False,True
marriott.com,False,True,True
mashable.com,True,True,True
max.com,False,False,False
mayoclinic.org,False,False,True
mcdonalds.com,False,False,True
medicalnewstoday.com,False,True,True
medium.com,False,True,True
medlineplus.gov,False,False,True
medscape.com,False,True,True
mercadolibre.com.ar,False,False,True
mercadolibre.com.mx,False,False,True
mercadolivre.com.br,False,False,True
merriam-webster.com,False,False,True
meta.com,False,False,False
meteofrance.com,False,False,True
metoffice.gov.uk,False,False,True
metric-conversions.org,False,False,False
mgm.gov.tr,False,False,False
microsoft.com,False,False,True
milliyet.com.tr,False,False,True
mirror.co.uk,False,False,True
mlb.com,False,False,True
moneycontrol.com,False,True,True
moovitapp.com,False,False,True
mountsinai.org,True,False,True
movieweb.com,False,True,True
mozilla.org,False,False,True
msdmanuals.com,False,False,True
msn.com,False,True,True
mundodeportivo.com,False,False,True
my-best.com,False,False,False
myntra.com,False,False,True
nagalandlotterysambad.com,False,False,True
namu.wiki,False,False,True
nasa.gov,False,False,False
nasdaq.com,False,False,True
nationalgeographic.com,False,True,True
nationalgeographic.org,False,False,False
nationsonline.org,False,False,True
naukri.com,False,True,True
naver.com,False,False,True
nba.com,True,True,True
nbcnews.com,False,True,True
ndtv.com,False,True,True
ndtv.in,False,True,True
nerdwallet.com,False,False,True
netflix.com,False,False,True
next.co.uk,False,False,True
nfl.com,False,False,True
nhl.com,False,False,True
nhsinform.scot,False,False,False
nih.gov,False,False,True
nike.com,False,False,True
nintendo.com,False,False,True
noaa.gov,False,False,True
nordstrom.com,False,False,True
nordstromrack.com,False,False,True
npr.org,False,True,True
nps.gov,False,False,True
nseindia.com,False,False,False
ntv.com.tr,False,False,False
ny.gov,False,False,False
nyc.gov,False,False,True
nypost.com,False,True,True
nytimes.com,False,True,True
office.com,False,False,False
olivegarden.com,False,False,True
olympics.com,False,False,True
omnicalculator.com,False,False,True
online-translator.com,False,False,True
openai.com,False,False,True
opentable.com,False,False,True
outlookindia.com,False,False,True
pagesjaunes.fr,False,False,False
papajohns.com,False,False,True
parade.com,False,False,True
parcelsapp.com,False,False,False
paytm.com,False,False,True
pbs.org,False,True,True
pcmag.com,False,True,True
peakpx.com,False,False,False
pennmedicine.org,False,False,False
people.com,False,True,True
pertanian.go.id,False,False,False
pexels.com,False,False,True
pharmeasy.in,False,False,True
pinterest.co.uk,False,True,True
pinterest.com.mx,False,True,True
pinterest.com,False,True,True
pinterest.es,False,True,True
pixabay.com,False,False,False
pixiv.net,False,False,True
pizzahut.com,False,False,True
playstation.com,False,True,True
pocket-lint.com,False,True,True
poki.com,False,False,True
pons.com,False,False,False
pornhub.com,False,False,True
powerball.com,False,False,False
prabhatkhabar.com,False,False,True
premierleague.com,False,False,False
priberam.org,False,False,False
primevideo.com,False,False,True
programme-television.org,False,True,True
programme-tv.net,False,False,True
pxfuel.com,False,False,False
qq.com,False,False,False
quillbot.com,False,False,True
quora.com,False,True,True
rae.es,False,False,True
rakuten.co.jp,False,False,True
rapidtables.com,False,False,False
rd.com,False,False,True
realsimple.com,False,True,True
realtor.com,False,False,True
recipetineats.com,False,False,False
reddit.com,False,False,True
remove.bg,False,False,False
researchgate.net,False,False,True
restaurant.com,False,False,True
restaurantguru.com,False,False,True
reuters.com,False,True,True
reverso.net,False,True,True
roblox.com,False,False,True
rottentomatoes.com,False,True,True
sabah.com.tr,False,False,True
sallysbakingaddiction.com,False,True,True
samsclub.com,False,False,True
samsung.com,False,False,True
sarkarialert.net,False,False,True
sarkariexam.info,False,False,False
sarkariresult.app,False,False,True
sarkariresult.com,False,False,False
satta-king-fast.com,False,False,False
satta-king-fixed-no.in,False,False,False
satta-king-online.in,False,False,True
satta-king-org.com,False,False,False
satta-king.in,False,False,True
satta-king.org,False,False,True
satta-matkas.com,False,False,True
satta-no.org,False,False,True
sattaamatka.co.com,False,False,True
sattaking-up.com,False,False,True
sattakingreal.in,False,False,False
sattamatka.cool,False,False,True
sattamatka.me,False,False,True
sattamatkarest.rest,False,False,True
sattasport.in,False,False,True
savefrom.net,False,False,True
saveinsta.app,False,False,True
sciencedirect.com,False,False,False
screenrant.com,False,True,True
scribbr.com,False,False,True
scribd.com,False,True,True
service-public.fr,False,False,True
shabdkosh.com,False,True,True
sharepoint.com,False,False,False
shiksha.com,False,False,True
ship24.com,False,False,False
shopee.co.id,False,False,True
shopee.com.br,False,False,True
shopify.com,False,False,True
shutterfly.com,False,False,True
shutterstock.com,False,True,True
si.com,True,False,False
significados.com,False,False,True
similarweb.com,False,False,True
sinoptik.ua,False,False,True
sky.com,False,True,True
sky.it,False,False,True
skysports.com,False,False,True
smallpdf.com,False,False,False
snapinsta.app,False,False,True
snaptik.app,False,False,True
soccer24.com,False,False,True
sofascore.com,False,False,True
softonic.com,False,False,True
soundcloud.com,False,True,False
southernliving.com,False,True,True
southwest.com,False,False,True
spanishdict.com,False,True,True
spboss.blog,False,False,True
spboss.in,False,False,True
speedtest.net,False,True,False
splashlearn.com,False,False,True
sportingnews.com,False,False,True
sportskeeda.com,False,True,False
spotify.com,False,False,True
ssstik.io,False,False,True
ssyoutube.com,False,False,True
stackexchange.com,False,True,True
stackoverflow.com,False,True,True
starbucks.com,False,False,False
state.gov,False,False,False
steampowered.com,False,False,True
stefanbohacek.com,False,True,True
stefanbohacek.online,False,True,True
stockx.com,False,False,False
storysaver.net,False,False,True
stripchat.com,False,False,True
study.com,False,True,True
swiggy.com,False,False,False
t-mobile.com,False,False,True
t.me,False,False,False
tabelog.com,False,True,True
tacobell.com,False,False,True
target.com,False,False,True
tasteofhome.com,False,False,True
techradar.com,False,False,True
techtarget.com,False,False,True
techtudo.com.br,False,True,True
tecnoblog.net,False,True,True
tenki.jp,False,False,False
tenor.com,False,False,False
terra.com.br,False,False,True
testbook.com,False,False,True
theathletic.com,False,True,True
theatlantic.com,False,True,True
thecalculatorsite.com,False,False,True
thefreedictionary.com,False,True,True
theguardian.com,False,True,True
thehindu.com,False,True,True
themoviedb.org,False,True,False
thepioneerwoman.com,False,True,True
therighthairstyles.com,False,False,True
thesaurus.com,False,True,True
thespruce.com,False,True,True
thesun.co.uk,False,True,True
theverge.com,False,True,True
theweathernetwork.com,False,True,True
thoughtco.com,False,True,True
tiktok.com,False,True,True
time.com,False,True,True
time.is,False,False,True
timeanddate.com,False,True,True
timeout.com,False,False,True
timesnownews.com,False,True,True
timesofindia.com,False,True,True
todamateria.com.br,False,False,False
today.com,False,True,True
tokopedia.com,False,False,True
tomorrow.io,False,False,True
tomsguide.com,False,False,True
tradingview.com,False,False,True
translate.com,False,False,True
translatiz.com,False,False,False
travelandleisure.com,False,True,True
travelocity.com,False,False,True
treccani.it,False,True,True
trendyol.com,False,False,True
tribunnews.com,False,True,True
trip.com,False,False,True
tripadvisor.ca,False,True,True
tripadvisor.co.uk,False,True,True
tripadvisor.com.au,False,True,True
tripadvisor.com,False,True,True
tripadvisor.de,False,True,True
tripadvisor.es,False,True,True
tripadvisor.fr,False,True,True
tripadvisor.in,False,True,True
tripadvisor.it,False,True,True
trulia.com,False,True,True
trustpilot.com,True,True,True
tuasaude.com,False,False,False
tubitv.com,False,False,True
tumblr.com,False,True,True
turkiye.gov.tr,False,False,False
tvguide.com,False,True,True
tvtropes.org,False,True,False
twitch.tv,False,False,True
twitter.com,False,True,True
typingbaba.com,False,False,False
uefa.com,False,False,True
unacademy.com,False,False,True
unitconverters.net,False,False,False
united.com,False,False,True
unsplash.com,False,False,True
uol.com.br,False,True,True
ups.com,False,False,True
uptodown.com,False,False,True
urbandictionary.com,False,False,False
usa.gov,False,False,True
usatoday.com,False,True,True
usda.gov,False,False,True
usnews.com,False,True,False
usps.com,False,False,True
variety.com,False,True,True
vedantu.com,False,False,True
verizon.com,False,False,True
verywellhealth.com,False,True,True
verywellmind.com,False,True,True
vittoria.com,False,False,True
vk.com,False,False,True
vnexpress.net,False,False,True
vocabulary.com,False,True,True
w3schools.com,False,False,True
walgreens.com,False,False,True
walmart.ca,False,False,True
walmart.com,False,False,True
washingtonpost.com,False,True,True
wayfair.com,False,False,True
waze.com,False,False,False
weather.com,False,True,True
weather.gc.ca,False,False,True
weather.gov,False,False,False
weatherbug.com,False,False,True
weblio.jp,False,False,False
webmd.com,False,True,True
wellsfargo.com,False,False,True
westernunion.com,False,False,True
wetter.com,False,False,True
whatsapp.com,False,False,False
who.int,False,True,False
wikihow.com,False,True,True
wikipedia.org,False,False,True
wiktionary.org,False,False,True
wiley.com,False,False,True
wired.com,False,True,True
wise.com,False,False,True
wmo.int,False,False,True
womansday.com,False,True,True
word.tips,False,False,False
wordhippo.com,False,False,True
wordlegame.org,False,False,False
wordlewebsite.com,False,False,True
wordnik.com,False,False,True
wordpress.com,False,False,True
wordreference.com,True,True,True
wsj.com,False,True,True
wunderground.com,False,False,True
www.gob.mx,False,False,False
www.gov.br,False,False,True
www.gov.uk,False,False,True
www.nhs.uk,False,False,True
wynk.in,False,False,True
x.com,False,True,True
xataka.com,False,False,True
xbox.com,False,False,True
xe.com,False,False,True
xhamster.com,False,False,True
xhamster.desi,False,False,True
xnxx.com,False,False,True
xoso.com.vn,False,False,True
xosodaiphat.com,False,False,True
xskt.com.vn,False,False,False
xvideos.com,False,False,True
y20india.in,False,False,False
yahoo.co.jp,False,False,False
yahoo.com,False,False,True
yandex.com,False,False,True
yandex.ru,False,False,True
yelp.com,False,True,True
yourdictionary.com,False,True,False
youtu.be,False,False,True
youtube.com,False,False,True
youtubekids.com,False,False,True
youtubetheater.com,False,False,False
zillow.com,False,False,True
ziprecruiter.com,False,False,True
zomato.com,False,False,True
zoom.us,False,False,True
